@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.051425,0.139966,3.089189,0.147556,0.174432,0.433668,0.008193,0.078627,-22.936734,1.621731,-0.030531,0.110206,0.211035,0.129082,0.119137,0.257020,-0.003904,0.112822,-0.021244,0.163274,0.020006,0.002328,0.003317,0.247999,0.003678,0.009499,0.006969,0.064765,0.001272,0.001692,0.003623,0.013317,0.001520,0.073714,-0.000087,0.000340,-0.000063,-0.000052,-0.000004,-0.000605,0.000006,-0.000138,0.002670,0.001998,0.000566,0.001410,0.001835,-0.001655,0.000743,0.002122,-0.000096,-0.000459,-0.000288,-0.000184,0.000490,-0.000004,0.000002,0.000642,-0.000011,0.000004,-0.000100,0.000052,-0.000002,-0.000008,-0.000037,0.000005,0.000000,0.000152,0.054610,0.072083,0.174773,0.058324,0.027436,0.453001,0.008167,0.105029,1.496431,0.848042,0.570170,0.498234,0.356175,0.337366,0.239905,0.248791,0.250846,0.253619,0.219233,0.207041,0.175830,0.002503,0.004625,0.125428,0.004732,0.008652,0.009200,0.053949,0.001838,0.002333,0.003873,0.015323,0.001613,0.030687,0.049233,0.052105,0.255663,0.061670,0.034068,0.424426,0.010151,0.099977,1.586451,0.847273,0.563346,0.478002,0.360267,0.343857,0.291634,0.263987,0.258154,0.256698,0.266593,0.239512,0.227679,0.003135,0.004946,0.085262,0.005310,0.010516,0.009423,0.051027,0.001978,0.002742,0.004590,0.019603,0.001830,0.020826,120.000000,0.086687,beach
0.065728,0.096222,3.127048,0.155275,0.173990,0.609777,0.010522,0.112039,-23.637298,1.657303,-0.108037,-0.396536,-0.314048,0.168857,0.179061,-0.159034,-0.057528,-0.223290,-0.187179,0.068940,0.004574,0.007557,0.007321,0.104201,0.019461,0.014749,0.010769,0.060725,0.001983,0.003984,0.011663,0.009876,0.004242,0.043754,0.000054,-0.000027,0.000401,0.000082,0.000013,0.000664,0.000005,0.000080,-0.000580,-0.001741,-0.000729,-0.002115,-0.001033,0.001860,-0.001225,0.000309,0.000269,-0.000864,-0.000739,-0.000134,-0.000430,-0.000002,0.000002,-0.000434,0.000070,-0.000003,0.000000,-0.000099,-0.000000,0.000000,0.000186,-0.000022,0.000000,-0.000073,0.047598,0.064710,0.185590,0.051355,0.027044,0.479526,0.009809,0.096337,1.384415,0.850890,0.559539,0.460369,0.347539,0.332590,0.301685,0.281807,0.288781,0.280421,0.287378,0.281677,0.277348,0.011047,0.011203,0.076707,0.024126,0.013002,0.015229,0.050691,0.002812,0.004667,0.013070,0.011612,0.005268,0.020547,0.051057,0.060506,0.257974,0.064391,0.035989,0.545587,0.011651,0.112657,1.482170,0.868773,0.561758,0.450023,0.400463,0.353301,0.350170,0.326679,0.329891,0.307967,0.288714,0.286694,0.298359,0.014419,0.010646,0.077994,0.025222,0.016174,0.019228,0.060051,0.003338,0.005706,0.014679,0.014687,0.006412,0.021730,171.428571,0.122200,beach
0.075715,0.131644,3.216158,0.165973,0.184833,0.607867,0.004971,0.120476,-21.791723,1.673841,0.013596,0.482151,0.151814,0.326767,0.122261,0.153295,-0.028479,-0.010601,0.044586,0.250548,-0.023115,0.006759,0.001780,0.085261,0.007292,0.017671,0.005684,0.084143,0.001844,0.005002,0.010133,0.031245,0.004669,0.037962,-0.000164,-0.000105,0.000031,-0.000171,-0.000000,-0.001312,0.000046,-0.000247,-0.004145,0.002341,0.000328,0.000375,0.001350,0.000470,-0.000925,-0.000950,-0.000067,0.000853,-0.000219,0.000027,0.000506,-0.000000,-0.000001,0.000013,-0.000007,-0.000013,-0.000000,0.000203,0.000002,-0.000000,0.000001,0.000019,0.000017,0.000029,0.025988,0.037793,0.071472,0.020583,0.019585,0.213054,0.004041,0.060832,0.528899,0.405068,0.297811,0.263952,0.222391,0.235756,0.231160,0.241587,0.197024,0.213981,0.216786,0.207358,0.197584,0.006051,0.001831,0.051175,0.007105,0.014044,0.006706,0.077719,0.002711,0.006107,0.009183,0.028200,0.004995,0.018625,0.023728,0.042040,0.098205,0.021451,0.024097,0.196719,0.004240,0.058995,0.647710,0.463108,0.335537,0.279891,0.257058,0.277627,0.262115,0.263513,0.234528,0.234490,0.231939,0.225772,0.215172,0.006744,0.002147,0.053664,0.008988,0.016105,0.008218,0.093865,0.003594,0.007928,0.010249,0.034040,0.006220,0.021422,120.000000,0.166311,beach
0.039726,0.104857,3.158560,0.142355,0.183193,0.382361,0.012077,0.062869,-22.919142,2.229541,0.344676,0.201954,0.095158,0.064853,-0.084132,0.061996,-0.101641,0.052273,-0.095336,-0.040199,-0.183208,0.015429,0.001963,0.103929,0.010502,0.012392,0.006308,0.143015,0.001513,0.005345,0.006953,0.028662,0.002545,0.057797,-0.000057,0.000304,-0.000200,0.000032,0.000045,-0.000462,0.000076,-0.000039,-0.002417,0.001694,-0.001382,0.000285,0.000698,-0.000010,0.000452,0.000548,0.000697,-0.000074,0.000910,0.000319,0.000527,-0.000127,-0.000004,0.000448,-0.000001,-0.000004,-0.000005,-0.000091,-0.000001,-0.000009,-0.000000,0.000002,-0.000005,0.000086,0.027469,0.081570,0.130720,0.044086,0.025024,0.358425,0.010564,0.071193,1.175198,0.528007,0.471067,0.321468,0.381090,0.295793,0.310147,0.278631,0.253635,0.241204,0.262571,0.259250,0.283525,0.016573,0.002583,0.101998,0.012744,0.010291,0.008577,0.078265,0.002380,0.007170,0.009572,0.023962,0.003174,0.022075,0.032328,0.080716,0.176946,0.058355,0.033563,0.459651,0.012543,0.092401,1.613696,0.660312,0.453762,0.348368,0.451112,0.311607,0.336244,0.307887,0.287501,0.294141,0.289811,0.279483,0.356223,0.016393,0.003401,0.108767,0.014044,0.011691,0.010893,0.100185,0.003296,0.007525,0.013590,0.025579,0.004092,0.029921,109.090909,0.164251,beach
0.067293,0.140882,3.150835,0.156886,0.183003,0.527917,0.006949,0.098417,-21.208891,1.958135,-0.134962,0.123995,-0.033856,0.240315,0.160500,0.087452,-0.004256,0.068203,0.065341,0.073844,-0.085273,0.015939,0.005017,0.041246,0.009167,0.020694,0.007616,0.044532,0.004382,0.007465,0.024258,0.025190,0.008002,0.024339,-0.000082,-0.000078,0.000165,-0.000123,-0.000017,-0.000743,0.000006,-0.000334,0.000641,-0.002953,-0.001402,0.000127,-0.001051,-0.001469,-0.001196,0.000398,-0.000438,-0.000492,-0.000663,0.000521,-0.000283,0.000009,0.000021,-0.000080,0.000007,-0.000007,0.000038,-0.000017,0.000004,0.000010,-0.000043,-0.000089,0.000006,-0.000021,0.044662,0.089375,0.157714,0.044846,0.022000,0.444449,0.004062,0.091147,1.095799,0.665321,0.580290,0.406445,0.390451,0.382785,0.296101,0.272644,0.264664,0.254032,0.226586,0.219501,0.228902,0.018545,0.006823,0.032511,0.010836,0.024016,0.010446,0.049467,0.006801,0.008359,0.019960,0.023854,0.010406,0.012807,0.050816,0.108712,0.216163,0.053073,0.027394,0.513717,0.004847,0.112057,1.377407,0.734862,0.572925,0.437973,0.434352,0.384916,0.344472,0.319898,0.299393,0.288589,0.272428,0.258803,0.272056,0.023901,0.008617,0.034504,0.013712,0.028689,0.014245,0.060033,0.008743,0.010205,0.025297,0.029604,0.014615,0.016379,200.000000,0.104723,beach
0.055124,0.020222,3.176930,0.138170,0.174596,0.390375,0.005840,0.081370,-25.047897,1.663748,-0.230225,0.232199,-0.227225,-0.096488,-0.223012,-0.086056,-0.303518,-0.405081,-0.087972,0.105151,0.120989,0.007935,0.004754,0.058656,0.016277,0.043627,0.023621,0.063206,0.001486,0.008101,0.005172,0.012363,0.004275,0.034074,-0.000096,0.000112,-0.000116,-0.000124,0.000016,-0.001015,0.000004,-0.000106,0.002562,0.001675,-0.000216,-0.000161,0.000079,0.000766,0.000342,-0.000290,0.000291,0.000077,-0.000331,0.000467,0.000331,0.000004,0.000000,0.000060,-0.000022,0.000002,-0.000043,0.000074,-0.000000,0.000017,0.000006,0.000002,-0.000002,0.000026,0.028338,0.014001,0.127762,0.039589,0.026408,0.295361,0.004474,0.066680,1.004774,0.510220,0.400539,0.320043,0.250498,0.236887,0.228571,0.255630,0.242218,0.244737,0.242945,0.231847,0.218382,0.007318,0.004637,0.036665,0.015143,0.034525,0.023181,0.048135,0.002061,0.008514,0.004717,0.012784,0.004800,0.013921,0.031072,0.013618,0.180143,0.046218,0.032191,0.345538,0.005330,0.076929,1.077043,0.492651,0.374081,0.347989,0.269605,0.253366,0.269260,0.253426,0.268217,0.250664,0.272260,0.233220,0.218279,0.008287,0.005472,0.038607,0.016153,0.032518,0.022950,0.054641,0.002597,0.009219,0.005586,0.015231,0.005160,0.015362,109.090909,0.105717,beach
0.054576,0.073606,3.151228,0.155107,0.180006,0.490708,0.007365,0.081884,-22.817895,1.398563,0.250674,0.273030,0.124536,0.228458,0.075337,0.226705,0.030367,0.052919,0.027973,0.102938,0.038035,0.005845,0.003239,0.145090,0.006254,0.012379,0.006138,0.072124,0.001845,0.004544,0.008087,0.032446,0.003173,0.053014,0.000023,-0.000012,0.000596,0.000129,0.000069,0.000182,0.000008,0.000008,-0.000083,0.000598,0.000008,0.000101,-0.000789,-0.000116,-0.001692,0.000378,-0.000128,0.000369,0.000566,-0.000384,-0.000173,0.000017,-0.000000,0.000232,0.000009,0.000039,0.000009,-0.000176,0.000000,0.000006,0.000001,-0.000124,0.000006,0.000035,0.028876,0.033530,0.115668,0.042926,0.027337,0.322938,0.005811,0.071862,0.987388,0.556059,0.552700,0.379081,0.340614,0.296759,0.268072,0.250753,0.270142,0.234624,0.236260,0.231652,0.212928,0.006449,0.003468,0.089735,0.009325,0.011767,0.008073,0.051326,0.002913,0.005233,0.008668,0.025612,0.004336,0.022255,0.033297,0.034779,0.132547,0.056303,0.038404,0.353634,0.006989,0.085607,1.137300,0.624377,0.543471,0.396460,0.358355,0.341331,0.309103,0.306109,0.304191,0.278423,0.276081,0.274136,0.243328,0.008102,0.004185,0.084745,0.011569,0.015667,0.009267,0.063865,0.004098,0.006292,0.010924,0.031791,0.004835,0.021453,171.428571,0.115653,beach
0.077709,0.100970,3.031469,0.176927,0.190711,0.620322,0.012127,0.121891,-26.570962,1.683994,0.095139,0.131866,0.209317,0.014648,0.091813,-0.026790,0.082787,0.021024,-0.001583,0.034045,-0.014782,0.005025,0.003141,0.159568,0.006464,0.018224,0.005375,0.035054,0.002294,0.005227,0.010704,0.013120,0.003277,0.055022,-0.000219,0.000397,0.000089,-0.000294,-0.000057,-0.002188,0.000008,-0.000620,0.002548,0.001795,0.002304,-0.001372,0.001128,-0.000423,0.001054,0.000906,0.000401,-0.000356,-0.001575,0.000496,0.000522,-0.000005,-0.000016,0.000105,-0.000013,0.000003,-0.000001,0.000514,-0.000004,-0.000006,0.000002,0.000006,-0.000002,0.000142,0.082140,0.071220,0.355010,0.072466,0.026715,0.632955,0.014299,0.149700,2.886640,1.116073,0.858581,0.534077,0.410379,0.388968,0.292510,0.291931,0.260846,0.236710,0.219087,0.240006,0.220287,0.007893,0.005886,0.127348,0.012011,0.017260,0.008096,0.042668,0.003945,0.008112,0.014222,0.019240,0.005265,0.035236,0.074710,0.050705,0.476161,0.072905,0.032934,0.602879,0.018403,0.150527,2.632327,1.075861,0.741080,0.547636,0.435880,0.394870,0.343923,0.350610,0.320660,0.275327,0.278132,0.272825,0.268165,0.010381,0.007381,0.070264,0.015527,0.017661,0.010368,0.047105,0.004954,0.010248,0.017012,0.023445,0.006955,0.020282,300.000000,0.088675,beach
0.102760,0.096510,3.130321,0.183574,0.184530,0.904588,0.005011,0.165926,-22.688407,1.085432,-0.231631,-0.124506,-0.024763,-0.029162,-0.142061,0.031212,0.183065,0.170105,0.009740,0.033345,0.018301,0.013872,0.004079,0.080259,0.006520,0.009021,0.004821,0.040916,0.003339,0.006681,0.010554,0.019188,0.010512,0.032021,-0.000328,0.000012,0.000134,-0.000242,-0.000077,-0.002910,0.000009,-0.000718,0.002317,0.001540,0.000436,0.001781,0.001309,0.000795,0.000286,-0.000301,-0.000493,-0.000361,-0.000265,-0.000416,-0.001096,0.000028,-0.000002,0.000007,0.000009,0.000007,-0.000017,0.000073,0.000005,0.000022,0.000101,0.000025,-0.000034,0.000024,0.057139,0.075308,0.257088,0.040269,0.019734,0.558536,0.004374,0.119960,1.825111,0.705041,0.421777,0.418550,0.388581,0.310202,0.300594,0.316288,0.317752,0.283989,0.274451,0.250428,0.216948,0.015208,0.004902,0.085823,0.006929,0.009862,0.005406,0.044421,0.004025,0.008282,0.011716,0.020029,0.012808,0.024250,0.045587,0.059937,0.371181,0.034960,0.020993,0.441189,0.005186,0.097692,1.771277,0.661022,0.449218,0.395270,0.366931,0.323031,0.315251,0.316176,0.325675,0.299710,0.287981,0.284350,0.236827,0.015965,0.005858,0.067268,0.008318,0.012339,0.006809,0.055744,0.005016,0.010696,0.013194,0.025182,0.015454,0.019477,200.000000,0.124424,beach
0.071146,0.133429,3.218002,0.160472,0.174128,0.670844,0.003361,0.117114,-20.889181,1.448925,0.106876,0.356153,0.068393,0.125767,-0.004924,0.070886,0.114617,0.177402,0.027651,0.004330,0.012537,0.012148,0.004444,0.045319,0.006715,0.018266,0.007589,0.110702,0.002441,0.004863,0.012895,0.032474,0.005946,0.036469,-0.000042,-0.000143,-0.000221,-0.000107,-0.000052,-0.000508,0.000006,-0.000056,-0.002999,0.000371,-0.000299,-0.000334,0.000821,-0.000083,0.000365,-0.001031,-0.000292,0.000155,0.000064,-0.000410,0.000250,-0.000006,-0.000029,-0.000005,0.000033,0.000014,0.000010,-0.000144,-0.000001,0.000002,0.000009,0.000023,0.000012,-0.000035,0.025587,0.043821,0.092667,0.023744,0.015569,0.270717,0.001842,0.057615,0.651658,0.439389,0.343057,0.259570,0.209227,0.215329,0.199109,0.198390,0.214461,0.201902,0.193760,0.180893,0.159049,0.010786,0.005941,0.031748,0.006254,0.014914,0.007256,0.092801,0.002982,0.004648,0.011718,0.025501,0.006743,0.021966,0.025625,0.049940,0.128104,0.025968,0.019122,0.278607,0.002418,0.059044,0.745802,0.491879,0.382055,0.323164,0.259384,0.258896,0.231991,0.230348,0.222524,0.212580,0.219150,0.211253,0.201458,0.012473,0.006042,0.033114,0.006761,0.015321,0.008125,0.087138,0.003587,0.005318,0.012337,0.030743,0.007659,0.021062,133.333333,0.198039,beach
0.052172,0.115961,3.100966,0.152472,0.186144,0.378190,0.006739,0.062647,-22.473468,2.148289,0.480901,0.194079,-0.030034,0.144129,0.101295,0.245401,0.141479,0.029267,-0.076105,-0.005973,0.013420,0.010559,0.003957,0.066525,0.006667,0.027910,0.004381,0.066081,0.001298,0.003867,0.020408,0.046395,0.003136,0.035656,0.000445,-0.000227,0.000184,0.000321,0.000003,0.003800,0.000005,0.000809,-0.003460,-0.000834,-0.001201,-0.003042,-0.000022,-0.000647,-0.000822,-0.000950,0.000022,0.000555,0.000703,-0.000469,0.000382,-0.000008,0.000013,-0.000067,0.000014,-0.000071,0.000021,0.000017,0.000000,0.000003,-0.000004,-0.000253,0.000001,-0.000054,0.034123,0.066557,0.211808,0.045859,0.024026,0.269704,0.005304,0.078241,1.100280,0.563083,0.568802,0.425089,0.374635,0.338634,0.336588,0.319906,0.306299,0.277117,0.282246,0.236367,0.203092,0.013650,0.006117,0.065955,0.007696,0.019979,0.005363,0.056134,0.002334,0.005296,0.018587,0.041597,0.004669,0.017301,0.035911,0.074501,0.287311,0.041754,0.025029,0.294866,0.006969,0.088059,0.955664,0.561335,0.567246,0.374094,0.397947,0.327077,0.325319,0.300556,0.286477,0.266853,0.269987,0.248034,0.235984,0.013948,0.006268,0.068192,0.009159,0.020572,0.006474,0.061131,0.002825,0.005864,0.017519,0.036722,0.005396,0.016413,120.000000,0.109989,beach
0.082600,0.069350,3.102818,0.178386,0.188436,0.683186,0.006565,0.133203,-23.330157,1.509831,0.120818,0.326039,0.063645,0.142952,-0.054679,-0.089306,0.061707,0.114174,0.051940,0.084386,-0.005578,0.007012,0.003552,0.105321,0.005494,0.013250,0.006116,0.090462,0.002358,0.005528,0.006635,0.028323,0.005483,0.049758,-0.000340,0.000025,-0.000219,-0.000147,0.000003,-0.002389,0.000005,-0.000634,0.000058,0.000828,0.002431,0.001248,0.000150,-0.000272,-0.000549,0.000431,0.000032,0.000879,0.001489,0.001052,0.000280,-0.000019,-0.000001,0.000311,-0.000005,0.000007,0.000002,0.000006,-0.000006,0.000002,0.000017,0.000057,-0.000010,0.000085,0.056520,0.054856,0.244841,0.055375,0.022197,0.557900,0.005614,0.132148,1.426001,0.632823,0.485341,0.377727,0.321571,0.290500,0.274205,0.288891,0.291367,0.285527,0.264587,0.259855,0.248974,0.007903,0.005669,0.078504,0.007165,0.012898,0.008740,0.071026,0.004774,0.007144,0.008109,0.028331,0.007054,0.021148,0.055275,0.069814,0.344908,0.058992,0.026791,0.559942,0.007286,0.142284,1.449585,0.644570,0.482288,0.405129,0.346342,0.334852,0.300545,0.303960,0.318902,0.314683,0.265138,0.273329,0.262965,0.009124,0.006431,0.065710,0.008195,0.014298,0.010929,0.071930,0.006249,0.009061,0.009674,0.028191,0.007967,0.021799,133.333333,0.092324,beach
0.057836,0.060737,3.179487,0.159838,0.180488,0.490246,0.009751,0.095236,-23.678551,1.647858,-0.263737,0.282679,0.325627,0.242046,0.268167,0.139223,0.111177,0.093908,0.050225,0.009424,-0.007001,0.004604,0.003299,0.097205,0.003691,0.010198,0.012558,0.091457,0.001917,0.002678,0.004956,0.066655,0.002172,0.049629,-0.000088,0.000038,-0.001672,-0.000152,0.000004,-0.001405,0.000083,-0.000330,-0.002069,0.002859,-0.001116,-0.001335,0.000907,-0.000945,-0.000680,-0.000276,0.000940,0.000622,0.000538,-0.000354,-0.000645,0.000001,0.000005,0.000348,-0.000003,0.000004,-0.000014,0.000143,0.000020,0.000002,-0.000001,-0.000224,0.000001,0.000049,0.035098,0.039958,0.143854,0.042951,0.021230,0.370909,0.008500,0.092772,1.067555,0.588655,0.552315,0.416087,0.363438,0.286416,0.293763,0.263490,0.265788,0.256102,0.228992,0.229925,0.234427,0.005379,0.005261,0.063287,0.004587,0.010556,0.014574,0.068286,0.002905,0.003760,0.005878,0.047295,0.002699,0.018583,0.040633,0.047968,0.200008,0.044637,0.024682,0.434294,0.009650,0.110517,1.264858,0.702413,0.574738,0.449246,0.365397,0.360617,0.351464,0.296279,0.290023,0.277077,0.263281,0.256864,0.246863,0.007150,0.006077,0.081022,0.005897,0.015362,0.016723,0.091474,0.003987,0.004686,0.008244,0.052857,0.003581,0.026569,240.000000,0.126091,beach
0.067931,0.114274,3.175202,0.144381,0.168078,0.606763,0.005585,0.106549,-21.673008,1.829714,0.410336,0.367247,-0.004794,0.194145,0.093685,0.110722,-0.005469,0.053316,-0.045972,0.066703,0.067167,0.013530,0.009753,0.059770,0.007491,0.022178,0.006012,0.081620,0.002736,0.003573,0.009583,0.035420,0.005845,0.034474,-0.000046,-0.000053,-0.000450,-0.000123,-0.000074,-0.000692,0.000011,-0.000129,-0.003045,0.001168,-0.000150,-0.000873,0.000839,-0.000215,0.000080,-0.000066,-0.000299,-0.000456,-0.000075,-0.000147,-0.000221,-0.000036,-0.000004,0.000050,-0.000004,0.000017,-0.000007,0.000016,-0.000015,-0.000003,-0.000004,0.000089,-0.000001,0.000021,0.025875,0.050263,0.095228,0.032383,0.025700,0.270561,0.003526,0.060254,0.577046,0.351228,0.282651,0.250045,0.264639,0.255692,0.231281,0.236164,0.248954,0.233228,0.216337,0.216448,0.220090,0.013210,0.008287,0.035630,0.007311,0.018528,0.005373,0.057598,0.003577,0.003698,0.008737,0.027274,0.006112,0.013309,0.029765,0.067328,0.120776,0.038253,0.033678,0.315149,0.004109,0.070337,0.633855,0.365718,0.303798,0.265191,0.273578,0.256288,0.266498,0.260842,0.254988,0.247093,0.245758,0.242528,0.238995,0.015482,0.007824,0.040437,0.009320,0.020912,0.006535,0.077847,0.004357,0.004490,0.010293,0.035159,0.007525,0.017991,120.000000,0.113445,beach
0.042220,0.123261,3.062862,0.135898,0.182856,0.293975,0.011197,0.051295,-22.690340,2.247606,0.439016,0.382100,0.110872,0.218036,0.151301,-0.001939,0.031936,0.055842,-0.001451,0.155460,0.024367,0.009330,0.003324,0.114901,0.009825,0.016655,0.007604,0.081548,0.001439,0.003778,0.009515,0.054645,0.002402,0.047873,-0.000238,0.000386,-0.000135,-0.000190,-0.000070,-0.001513,0.000021,-0.000741,0.001385,0.001109,0.001779,0.000230,0.000275,0.000398,0.001235,0.000608,-0.000157,-0.001354,-0.000297,0.000587,0.000704,-0.000005,-0.000000,0.000300,0.000002,0.000054,-0.000004,-0.000104,-0.000001,-0.000000,-0.000032,-0.000102,-0.000000,0.000039,0.032554,0.095794,0.199021,0.042361,0.026248,0.288706,0.009411,0.064462,1.308640,0.558636,0.604121,0.392624,0.318533,0.297265,0.258911,0.264781,0.217459,0.207202,0.208155,0.209806,0.201525,0.010811,0.006379,0.071904,0.012194,0.014569,0.009527,0.078082,0.002544,0.005302,0.009403,0.049059,0.004251,0.020864,0.037976,0.111440,0.286458,0.048955,0.033569,0.346784,0.010714,0.083584,1.462200,0.612947,0.557977,0.380994,0.367479,0.330968,0.293427,0.289720,0.270546,0.246278,0.243692,0.249265,0.225009,0.012850,0.007954,0.086947,0.015378,0.020449,0.010286,0.104827,0.003333,0.007139,0.011737,0.059037,0.005218,0.026085,120.000000,0.133197,beach
